"photometry"	"MJD"	"52335.14"	"band"	"R"	"instrument"	""	"abmag"	"13.0950"	"aberr"	"0.0310"	"upperlimit"	"0"
"photometry"	"MJD"	"52335.14"	"band"	"B"	"instrument"	""	"abmag"	"14.6500"	"aberr"	"0.0260"	"upperlimit"	"0"
"photometry"	"MJD"	"52335.14"	"band"	"I"	"instrument"	""	"abmag"	"12.7890"	"aberr"	"0.0260"	"upperlimit"	"0"
"photometry"	"MJD"	"52335.69"	"band"	"B"	"instrument"	""	"abmag"	"15.0930"	"aberr"	"0.0270"	"upperlimit"	"0"
"photometry"	"MJD"	"52335.69"	"band"	"V"	"instrument"	""	"abmag"	"13.8904"	"aberr"	"0.0070"	"upperlimit"	"0"
"photometry"	"MJD"	"52335.7"	"band"	"I"	"instrument"	""	"abmag"	"12.9041"	"aberr"	"0.0070"	"upperlimit"	"0"
"photometry"	"MJD"	"52335.7"	"band"	"R"	"instrument"	""	"abmag"	"13.3697"	"aberr"	"0.0050"	"upperlimit"	"0"
"photometry"	"MJD"	"52336.58"	"band"	"V"	"instrument"	""	"abmag"	"13.9100"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"52336.58"	"band"	"R"	"instrument"	""	"abmag"	"13.4100"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"52336.58"	"band"	"B"	"instrument"	""	"abmag"	"15.1000"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"52336.58"	"band"	"I"	"instrument"	""	"abmag"	"12.9200"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"52336.69"	"band"	"B"	"instrument"	""	"abmag"	"15.1250"	"aberr"	"0.0290"	"upperlimit"	"0"
"photometry"	"MJD"	"52336.7"	"band"	"I"	"instrument"	""	"abmag"	"12.9561"	"aberr"	"0.0070"	"upperlimit"	"0"
"photometry"	"MJD"	"52336.7"	"band"	"V"	"instrument"	""	"abmag"	"13.9604"	"aberr"	"0.0090"	"upperlimit"	"0"
"photometry"	"MJD"	"52336.7"	"band"	"R"	"instrument"	""	"abmag"	"13.4467"	"aberr"	"0.0050"	"upperlimit"	"0"
"photometry"	"MJD"	"52337.14"	"band"	"V"	"instrument"	""	"abmag"	"13.7280"	"aberr"	"0.0290"	"upperlimit"	"0"
"photometry"	"MJD"	"52337.14"	"band"	"U"	"instrument"	""	"abmag"	"15.6910"	"aberr"	"0.0750"	"upperlimit"	"0"
"photometry"	"MJD"	"52337.14"	"band"	"R"	"instrument"	""	"abmag"	"13.2410"	"aberr"	"0.0230"	"upperlimit"	"0"
"photometry"	"MJD"	"52337.14"	"band"	"B"	"instrument"	""	"abmag"	"14.7780"	"aberr"	"0.0230"	"upperlimit"	"0"
"photometry"	"MJD"	"52337.14"	"band"	"I"	"instrument"	""	"abmag"	"12.8860"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"52337.23"	"band"	"V"	"instrument"	""	"abmag"	"14.0000"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"52337.23"	"band"	"U"	"instrument"	""	"abmag"	"15.9500"	"aberr"	"0.0800"	"upperlimit"	"0"
"photometry"	"MJD"	"52337.23"	"band"	"I"	"instrument"	""	"abmag"	"12.9800"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"52337.58"	"band"	"V"	"instrument"	""	"abmag"	"13.9900"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"52337.58"	"band"	"R"	"instrument"	""	"abmag"	"13.4800"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"52337.58"	"band"	"B"	"instrument"	""	"abmag"	"15.2000"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"52337.58"	"band"	"I"	"instrument"	""	"abmag"	"13.0100"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"52337.69"	"band"	"B"	"instrument"	""	"abmag"	"15.1880"	"aberr"	"0.0510"	"upperlimit"	"0"
"photometry"	"MJD"	"52337.69"	"band"	"V"	"instrument"	""	"abmag"	"14.0154"	"aberr"	"0.0120"	"upperlimit"	"0"
"photometry"	"MJD"	"52337.7"	"band"	"I"	"instrument"	""	"abmag"	"13.0051"	"aberr"	"0.0080"	"upperlimit"	"0"
"photometry"	"MJD"	"52337.7"	"band"	"R"	"instrument"	""	"abmag"	"13.5147"	"aberr"	"0.0070"	"upperlimit"	"0"
"photometry"	"MJD"	"52338.14"	"band"	"V"	"instrument"	""	"abmag"	"13.8080"	"aberr"	"0.0330"	"upperlimit"	"0"
"photometry"	"MJD"	"52338.14"	"band"	"U"	"instrument"	""	"abmag"	"15.6470"	"aberr"	"0.0870"	"upperlimit"	"0"
"photometry"	"MJD"	"52338.14"	"band"	"R"	"instrument"	""	"abmag"	"13.3070"	"aberr"	"0.0240"	"upperlimit"	"0"
"photometry"	"MJD"	"52338.14"	"band"	"B"	"instrument"	""	"abmag"	"14.8370"	"aberr"	"0.0230"	"upperlimit"	"0"
"photometry"	"MJD"	"52338.14"	"band"	"I"	"instrument"	""	"abmag"	"12.9330"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"52338.24"	"band"	"V"	"instrument"	""	"abmag"	"14.0800"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"52338.24"	"band"	"R"	"instrument"	""	"abmag"	"13.5000"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"52338.24"	"band"	"U"	"instrument"	""	"abmag"	"16.0800"	"aberr"	"0.0900"	"upperlimit"	"0"
"photometry"	"MJD"	"52338.24"	"band"	"B"	"instrument"	""	"abmag"	"15.2300"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"52338.24"	"band"	"I"	"instrument"	""	"abmag"	"13.0400"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"52338.58"	"band"	"V"	"instrument"	""	"abmag"	"14.0700"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"52338.58"	"band"	"R"	"instrument"	""	"abmag"	"13.5600"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"52338.58"	"band"	"B"	"instrument"	""	"abmag"	"15.2500"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"52338.58"	"band"	"I"	"instrument"	""	"abmag"	"13.0400"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"52338.69"	"band"	"I"	"instrument"	""	"abmag"	"13.0641"	"aberr"	"0.0120"	"upperlimit"	"0"
"photometry"	"MJD"	"52338.69"	"band"	"B"	"instrument"	""	"abmag"	"15.3210"	"aberr"	"0.0890"	"upperlimit"	"0"
"photometry"	"MJD"	"52338.69"	"band"	"V"	"instrument"	""	"abmag"	"14.1054"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"52338.69"	"band"	"R"	"instrument"	""	"abmag"	"13.5927"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"52339.57"	"band"	"V"	"instrument"	""	"abmag"	"14.1400"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"52339.57"	"band"	"R"	"instrument"	""	"abmag"	"13.6200"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"52339.57"	"band"	"B"	"instrument"	""	"abmag"	"15.2800"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"52339.57"	"band"	"I"	"instrument"	""	"abmag"	"13.0800"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"52340.51"	"band"	"R"	"instrument"	""	"abmag"	"13.6700"	"aberr"	"0.0400"	"upperlimit"	"0"
"photometry"	"MJD"	"52340.51"	"band"	"I"	"instrument"	""	"abmag"	"13.1700"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"52341.57"	"band"	"V"	"instrument"	""	"abmag"	"14.2600"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"52341.57"	"band"	"R"	"instrument"	""	"abmag"	"13.7400"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"52341.57"	"band"	"B"	"instrument"	""	"abmag"	"15.4000"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"52341.57"	"band"	"I"	"instrument"	""	"abmag"	"13.2000"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"52342.14"	"band"	"V"	"instrument"	""	"abmag"	"14.0410"	"aberr"	"0.0470"	"upperlimit"	"0"
"photometry"	"MJD"	"52342.14"	"band"	"B"	"instrument"	""	"abmag"	"15.0030"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"52342.57"	"band"	"V"	"instrument"	""	"abmag"	"14.3000"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"52342.57"	"band"	"R"	"instrument"	""	"abmag"	"13.7700"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"52342.57"	"band"	"B"	"instrument"	""	"abmag"	"15.3800"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"52342.57"	"band"	"I"	"instrument"	""	"abmag"	"13.2400"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"52343.24"	"band"	"V"	"instrument"	""	"abmag"	"14.3600"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"52343.24"	"band"	"R"	"instrument"	""	"abmag"	"13.8000"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"52343.24"	"band"	"I"	"instrument"	""	"abmag"	"13.2400"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"52343.57"	"band"	"V"	"instrument"	""	"abmag"	"14.3200"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"52343.57"	"band"	"R"	"instrument"	""	"abmag"	"13.8400"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"52343.57"	"band"	"B"	"instrument"	""	"abmag"	"15.4800"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"52343.57"	"band"	"I"	"instrument"	""	"abmag"	"13.2600"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"52344.23"	"band"	"R"	"instrument"	""	"abmag"	"13.8300"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"52344.23"	"band"	"B"	"instrument"	""	"abmag"	"15.4800"	"aberr"	"0.0400"	"upperlimit"	"0"
"photometry"	"MJD"	"52344.23"	"band"	"I"	"instrument"	""	"abmag"	"13.2700"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"52344.57"	"band"	"V"	"instrument"	""	"abmag"	"14.3800"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"52344.57"	"band"	"R"	"instrument"	""	"abmag"	"13.8700"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"52344.57"	"band"	"B"	"instrument"	""	"abmag"	"15.4900"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"52344.57"	"band"	"I"	"instrument"	""	"abmag"	"13.3200"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"52346.57"	"band"	"V"	"instrument"	""	"abmag"	"14.4600"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"52346.57"	"band"	"R"	"instrument"	""	"abmag"	"13.9400"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"52346.57"	"band"	"B"	"instrument"	""	"abmag"	"15.5500"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"52346.57"	"band"	"I"	"instrument"	""	"abmag"	"13.3300"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"52347.58"	"band"	"V"	"instrument"	""	"abmag"	"14.4800"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"52347.58"	"band"	"B"	"instrument"	""	"abmag"	"15.5800"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"52347.58"	"band"	"I"	"instrument"	""	"abmag"	"13.3800"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"52348.58"	"band"	"V"	"instrument"	""	"abmag"	"14.5300"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"52348.58"	"band"	"R"	"instrument"	""	"abmag"	"13.9700"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"52348.58"	"band"	"B"	"instrument"	""	"abmag"	"15.6200"	"aberr"	"0.0400"	"upperlimit"	"0"
"photometry"	"MJD"	"52349.58"	"band"	"V"	"instrument"	""	"abmag"	"14.5500"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"52349.58"	"band"	"R"	"instrument"	""	"abmag"	"13.9800"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"52349.58"	"band"	"B"	"instrument"	""	"abmag"	"15.5500"	"aberr"	"0.1400"	"upperlimit"	"0"
"photometry"	"MJD"	"52349.58"	"band"	"I"	"instrument"	""	"abmag"	"13.4100"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"52350.58"	"band"	"V"	"instrument"	""	"abmag"	"14.5400"	"aberr"	"0.0400"	"upperlimit"	"0"
"photometry"	"MJD"	"52350.58"	"band"	"R"	"instrument"	""	"abmag"	"14.0300"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"52350.58"	"band"	"I"	"instrument"	""	"abmag"	"13.4100"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"52351.58"	"band"	"R"	"instrument"	""	"abmag"	"14.0700"	"aberr"	"0.0400"	"upperlimit"	"0"
"photometry"	"MJD"	"52356.57"	"band"	"R"	"instrument"	""	"abmag"	"14.1400"	"aberr"	"0.0500"	"upperlimit"	"0"
"photometry"	"MJD"	"52436.5"	"band"	"V"	"instrument"	""	"abmag"	"15.8700"	"aberr"	"0.0210"	"upperlimit"	"0"
"photometry"	"MJD"	"52436.5"	"band"	"R"	"instrument"	""	"abmag"	"15.1950"	"aberr"	"0.0230"	"upperlimit"	"0"
"photometry"	"MJD"	"52436.5"	"band"	"B"	"instrument"	""	"abmag"	"16.3640"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"52436.5"	"band"	"I"	"instrument"	""	"abmag"	"14.9450"	"aberr"	"0.0270"	"upperlimit"	"0"
"photometry"	"MJD"	"52437.49"	"band"	"V"	"instrument"	""	"abmag"	"15.9030"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"52437.49"	"band"	"R"	"instrument"	""	"abmag"	"15.2030"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"52437.49"	"band"	"B"	"instrument"	""	"abmag"	"16.3530"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"52437.49"	"band"	"I"	"instrument"	""	"abmag"	"15.0010"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"52437.61"	"band"	"V"	"instrument"	""	"abmag"	"16.1400"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"52438.6"	"band"	"B"	"instrument"	""	"abmag"	"16.7800"	"aberr"	"0.0400"	"upperlimit"	"0"
"photometry"	"MJD"	"52439.6"	"band"	"R"	"instrument"	""	"abmag"	"15.4100"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"52441.6"	"band"	"I"	"instrument"	""	"abmag"	"15.0800"	"aberr"	"0.0400"	"upperlimit"	"0"
"photometry"	"MJD"	"52443.6"	"band"	"I"	"instrument"	""	"abmag"	"15.1200"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"52464.49"	"band"	"V"	"instrument"	""	"abmag"	"16.4570"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"52464.49"	"band"	"R"	"instrument"	""	"abmag"	"15.5760"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"52464.49"	"band"	"B"	"instrument"	""	"abmag"	"16.7780"	"aberr"	"0.0260"	"upperlimit"	"0"
"photometry"	"MJD"	"52464.49"	"band"	"I"	"instrument"	""	"abmag"	"15.4940"	"aberr"	"0.0260"	"upperlimit"	"0"
"photometry"	"MJD"	"52465.49"	"band"	"V"	"instrument"	""	"abmag"	"16.4810"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"52465.49"	"band"	"R"	"instrument"	""	"abmag"	"15.6040"	"aberr"	"0.0250"	"upperlimit"	"0"
"photometry"	"MJD"	"52465.49"	"band"	"B"	"instrument"	""	"abmag"	"16.8020"	"aberr"	"0.0240"	"upperlimit"	"0"
"photometry"	"MJD"	"52465.49"	"band"	"I"	"instrument"	""	"abmag"	"15.5380"	"aberr"	"0.0290"	"upperlimit"	"0"
"photometry"	"MJD"	"52492.48"	"band"	"V"	"instrument"	""	"abmag"	"17.1350"	"aberr"	"0.0230"	"upperlimit"	"0"
"photometry"	"MJD"	"52492.48"	"band"	"R"	"instrument"	""	"abmag"	"16.0770"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"52492.48"	"band"	"B"	"instrument"	""	"abmag"	"17.3020"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"52492.48"	"band"	"I"	"instrument"	""	"abmag"	"16.0420"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"52501.9"	"band"	"V"	"instrument"	""	"abmag"	"17.3200"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"52501.9"	"band"	"R"	"instrument"	""	"abmag"	"16.4600"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"52501.9"	"band"	"I"	"instrument"	""	"abmag"	"16.3700"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"52524.46"	"band"	"V"	"instrument"	""	"abmag"	"17.7970"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"52524.46"	"band"	"R"	"instrument"	""	"abmag"	"16.5250"	"aberr"	"0.0180"	"upperlimit"	"0"
"photometry"	"MJD"	"52524.46"	"band"	"B"	"instrument"	""	"abmag"	"17.8020"	"aberr"	"0.0230"	"upperlimit"	"0"
"photometry"	"MJD"	"52524.46"	"band"	"I"	"instrument"	""	"abmag"	"16.6720"	"aberr"	"0.0190"	"upperlimit"	"0"
"photometry"	"MJD"	"52525.5"	"band"	"V"	"instrument"	""	"abmag"	"17.7810"	"aberr"	"0.0340"	"upperlimit"	"0"
"photometry"	"MJD"	"52525.5"	"band"	"R"	"instrument"	""	"abmag"	"16.5240"	"aberr"	"0.0260"	"upperlimit"	"0"
"photometry"	"MJD"	"52525.5"	"band"	"B"	"instrument"	""	"abmag"	"17.8680"	"aberr"	"0.0230"	"upperlimit"	"0"
"photometry"	"MJD"	"52525.5"	"band"	"I"	"instrument"	""	"abmag"	"16.6400"	"aberr"	"0.0380"	"upperlimit"	"0"
"photometry"	"MJD"	"52551.35"	"band"	"V"	"instrument"	""	"abmag"	"18.2170"	"aberr"	"0.0270"	"upperlimit"	"0"
"photometry"	"MJD"	"52551.35"	"band"	"R"	"instrument"	""	"abmag"	"17.0110"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"52551.35"	"band"	"B"	"instrument"	""	"abmag"	"18.2840"	"aberr"	"0.0320"	"upperlimit"	"0"
"photometry"	"MJD"	"52551.35"	"band"	"I"	"instrument"	""	"abmag"	"17.1330"	"aberr"	"0.0640"	"upperlimit"	"0"
"photometry"	"MJD"	"52551.37"	"band"	"V"	"instrument"	""	"abmag"	"18.3170"	"aberr"	"0.0270"	"upperlimit"	"0"
"photometry"	"MJD"	"52551.37"	"band"	"R"	"instrument"	""	"abmag"	"16.9060"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"52551.37"	"band"	"B"	"instrument"	""	"abmag"	"18.3160"	"aberr"	"0.0320"	"upperlimit"	"0"
"photometry"	"MJD"	"52551.37"	"band"	"I"	"instrument"	""	"abmag"	"17.1690"	"aberr"	"0.0640"	"upperlimit"	"0"
"photometry"	"MJD"	"52552.32"	"band"	"V"	"instrument"	""	"abmag"	"18.2850"	"aberr"	"0.0410"	"upperlimit"	"0"
"photometry"	"MJD"	"52552.32"	"band"	"R"	"instrument"	""	"abmag"	"16.9700"	"aberr"	"0.0370"	"upperlimit"	"0"
"photometry"	"MJD"	"52552.32"	"band"	"B"	"instrument"	""	"abmag"	"18.3160"	"aberr"	"0.0290"	"upperlimit"	"0"
"photometry"	"MJD"	"52552.32"	"band"	"I"	"instrument"	""	"abmag"	"17.0980"	"aberr"	"0.0640"	"upperlimit"	"0"
"photometry"	"MJD"	"52582.25"	"band"	"V"	"instrument"	""	"abmag"	"18.7510"	"aberr"	"0.0430"	"upperlimit"	"0"
"photometry"	"MJD"	"52582.25"	"band"	"R"	"instrument"	""	"abmag"	"17.4600"	"aberr"	"0.0380"	"upperlimit"	"0"
"photometry"	"MJD"	"52582.25"	"band"	"B"	"instrument"	""	"abmag"	"18.6140"	"aberr"	"0.0960"	"upperlimit"	"0"
"photometry"	"MJD"	"52582.25"	"band"	"I"	"instrument"	""	"abmag"	"17.6280"	"aberr"	"0.0530"	"upperlimit"	"0"
"photometry"	"MJD"	"52583.3"	"band"	"V"	"instrument"	""	"abmag"	"18.8140"	"aberr"	"0.0370"	"upperlimit"	"0"
"photometry"	"MJD"	"52583.3"	"band"	"R"	"instrument"	""	"abmag"	"17.4560"	"aberr"	"0.0370"	"upperlimit"	"0"
"photometry"	"MJD"	"52583.3"	"band"	"B"	"instrument"	""	"abmag"	"18.7850"	"aberr"	"0.0730"	"upperlimit"	"0"
"photometry"	"MJD"	"52583.3"	"band"	"I"	"instrument"	""	"abmag"	"17.6640"	"aberr"	"0.0470"	"upperlimit"	"0"
"photometry"	"MJD"	"52613.24"	"band"	"V"	"instrument"	""	"abmag"	"19.2010"	"aberr"	"0.0500"	"upperlimit"	"0"
"photometry"	"MJD"	"52613.24"	"band"	"R"	"instrument"	""	"abmag"	"17.9270"	"aberr"	"0.0620"	"upperlimit"	"0"
"photometry"	"MJD"	"52613.24"	"band"	"B"	"instrument"	""	"abmag"	"19.2810"	"aberr"	"0.0950"	"upperlimit"	"0"
"photometry"	"MJD"	"52613.24"	"band"	"I"	"instrument"	""	"abmag"	"18.1560"	"aberr"	"0.0630"	"upperlimit"	"0"
"photometry"	"MJD"	"52620.19"	"band"	"V"	"instrument"	""	"abmag"	"19.3280"	"aberr"	"0.0830"	"upperlimit"	"0"
"photometry"	"MJD"	"52620.19"	"band"	"R"	"instrument"	""	"abmag"	"18.0530"	"aberr"	"0.0500"	"upperlimit"	"0"
"photometry"	"MJD"	"52620.19"	"band"	"B"	"instrument"	""	"abmag"	"19.2560"	"aberr"	"0.0910"	"upperlimit"	"0"
"photometry"	"MJD"	"52620.19"	"band"	"I"	"instrument"	""	"abmag"	"18.3070"	"aberr"	"0.0710"	"upperlimit"	"0"
